xpos,ypos,pred,target,type
0.19757,0.31867,3,4,1
0.53332,0.45564,4,6,1
0.11123,0.48286,1,4,1
0.79564,0.73692,6,4,1
0.42911,0.48080,4,4,1
0.33110,0.27376,0,4,1
0.40358,0.38646,0,4,1
0.44832,0.62327,6,4,1
0.09839,0.47054,1,2,1
0.14884,0.73178,6,2,1
0.57174,0.67865,4,4,1
0.49352,0.55723,5,4,1
0.29753,0.91729,6,4,1
0.55130,0.84201,6,4,1
0.30521,0.31677,0,4,1
0.60232,0.37412,4,4,1
0.48598,0.40870,4,4,1
0.78246,0.67993,6,4,1
0.27288,0.92566,2,4,1
0.46316,0.17570,4,4,1
0.68232,0.65630,4,4,1
0.39175,0.34333,0,4,1
0.50787,0.44511,4,4,1
0.32890,0.26513,3,4,1
0.35814,0.38738,4,4,1
0.09519,0.51912,0,0,1
0.62699,0.72323,6,4,1
0.42399,0.35323,0,4,1
0.85883,0.62349,4,4,1
0.41656,0.17027,0,4,1
0.34460,0.32381,0,4,1
0.40759,0.04540,5,5,1
0.18648,0.44790,1,1,1
0.67366,0.65267,6,4,1
0.07805,0.59875,0,2,1
0.54037,0.05407,5,4,1
0.75257,0.60598,4,6,1
0.50896,0.36504,4,2,1
0.39632,0.26066,0,4,1
0.78640,0.71043,6,4,1
0.85829,0.50444,4,4,1
0.59123,0.61683,4,4,1
0.30044,0.28560,3,4,1
0.64059,0.79725,4,2,1
0.65512,0.30728,4,4,1
0.46998,0.66833,4,4,1
0.46835,0.57408,4,4,1
0.72413,0.71751,4,4,1
0.91138,0.51201,4,4,1
0.04795,0.66674,2,2,1
0.40534,0.60335,5,4,1
0.44641,0.42405,0,4,1
0.72288,0.69315,4,4,1
0.67063,0.54149,4,4,1
0.31887,0.81752,6,6,1
0.52207,0.40046,4,4,1
0.44781,0.98808,6,4,1
0.44399,0.80024,6,2,1
0.33305,0.42553,4,4,1
0.06161,0.60063,0,2,1
0.53948,0.95976,6,6,1
0.15993,0.47410,0,1,1
0.49065,0.49841,4,4,1
0.19984,0.77828,6,2,1
0.48937,0.58588,4,4,1
0.15993,0.88900,5,6,1
0.51730,0.43973,4,4,1
0.52430,0.68132,4,4,1
0.37902,0.34767,0,4,1
0.37987,0.41594,4,2,1
0.69112,0.61331,4,4,1
0.67831,0.56595,4,4,1
0.59169,0.06796,4,4,1
0.40354,0.92122,4,4,1
0.13212,0.52686,3,2,1
0.90308,0.48278,4,4,1
0.47471,0.57096,4,4,1
0.48782,0.95021,6,4,1
0.43882,0.72711,6,4,1
0.46841,0.11158,5,4,1
0.18767,0.46729,1,1,1
0.52316,0.67431,4,4,1
0.25331,0.27387,0,4,1
0.45536,0.46908,4,4,1
0.34715,0.67023,1,4,1
0.76398,0.83633,6,4,1
0.72025,0.50702,4,4,1
0.70377,0.68238,4,4,1
0.33798,0.41694,0,4,1
0.13547,0.50296,0,2,1
0.64674,0.82483,4,4,1
0.82434,0.60468,4,4,1
0.79708,0.76324,6,4,1
0.39958,0.42350,3,4,1
0.29899,0.84521,6,4,1
0.74088,0.78253,6,4,1
0.29663,0.35819,0,3,1
0.67209,0.72122,4,4,1
0.15531,0.65674,0,2,1
0.12388,0.46519,1,1,1
0.48608,0.12500,5,4,1
0.56116,0.77831,4,4,1
0.53941,0.53798,6,4,1
0.20594,0.32912,3,4,1
0.44094,0.68337,6,4,1
0.45231,0.40760,4,4,1
0.29847,0.65900,2,4,1
0.55647,0.80018,4,4,1
0.59030,0.73105,4,4,1
0.46735,0.54716,4,4,1
0.82106,0.38512,4,4,1
0.57607,0.67370,4,4,1
0.43578,0.83601,6,4,1
0.84023,0.71287,6,4,1
0.39967,0.34317,4,4,1
0.45505,0.41506,4,4,1
0.42206,0.60064,4,4,1
0.47007,0.67716,4,4,1
0.80614,0.72169,4,4,1
0.46763,0.95347,6,4,1
0.59101,0.62028,4,4,1
0.59047,0.62852,4,4,1
0.52305,0.68271,4,4,1
0.25091,0.19039,5,5,1
0.47067,0.75877,4,4,1
0.75799,0.71909,4,4,1
0.08439,0.56149,3,0,1
0.55674,0.44232,4,4,1
0.29201,0.25324,0,4,1
0.31156,0.33666,0,4,1
0.43235,0.57712,4,4,1
0.57432,0.46218,4,2,1
0.83544,0.76787,6,4,1
0.65143,0.70878,4,4,1
0.19744,0.54734,0,1,1
0.53342,0.58279,4,4,1
0.32469,0.70386,1,4,1
0.76220,0.55314,4,4,1
0.47673,0.03633,5,4,1
0.04725,0.68416,3,2,1
0.79659,0.65431,4,4,1
0.12058,0.53522,3,1,1
0.54467,0.42993,4,4,1
0.50891,0.14240,5,4,1
0.34062,0.24525,1,4,1
0.40357,0.68118,6,6,1
0.42218,0.56722,2,4,1
0.60803,0.68260,6,4,1
0.32369,0.88780,6,2,1
0.14359,0.61653,2,4,1
0.59012,0.56265,4,4,1
0.41520,0.33193,0,4,1
0.36850,0.43890,4,4,1
0.81423,0.14743,4,5,1
0.47992,0.06628,5,4,1
0.44191,0.14070,4,4,1
0.43295,0.65816,4,6,1
0.71323,0.55217,4,4,1
0.32800,0.84208,6,4,1
0.44042,0.12909,4,4,1
0.27300,0.74369,2,4,1
0.43083,0.39397,4,4,1
0.31947,0.40194,4,4,1
0.12210,0.51604,3,1,1
0.23156,0.70147,6,4,1
0.22544,0.29880,3,4,1
0.30154,0.26992,3,4,1
0.13406,0.81272,2,6,1
0.76665,0.51803,4,4,1
0.57938,0.74071,4,4,1
0.19402,0.48494,1,0,1
0.57965,0.81679,4,4,1
0.25481,0.21373,0,5,1
0.44838,0.39053,0,4,1
0.16185,0.62867,0,2,1
0.41498,0.86594,6,4,1
0.57337,0.42896,4,4,1
0.44273,0.21606,0,4,1
0.31646,0.35999,0,4,1
0.65627,0.61190,4,4,1
0.17711,0.60872,2,6,1
0.20552,0.60365,2,0,1
0.73882,0.67742,6,4,1
0.43343,0.30602,4,4,1
0.68247,0.72793,4,4,1
0.46366,0.18976,4,4,1
0.61161,0.67751,6,4,1
0.39541,0.39015,0,4,1
0.40793,0.75621,6,4,1
0.29378,0.13328,3,4,1
0.36843,0.37310,0,4,1
0.22644,0.31100,3,2,1
0.63264,0.76309,4,4,1
0.73421,0.58600,4,4,1
0.47535,0.63296,4,4,1
0.74880,0.56623,4,4,1
0.38930,0.96887,6,4,1
0.42620,0.78958,5,4,1
0.74150,0.65648,4,4,1
0.28321,0.80244,6,2,1
0.70609,0.78360,6,4,1
0.85426,0.57555,4,2,1
0.55611,0.80658,6,4,1
0.79489,0.56418,4,4,1
0.56853,0.73280,4,4,1
0.41599,0.81936,6,2,1
0.11363,0.50722,1,1,1
0.58711,0.75734,4,4,1
0.43675,0.76066,6,4,1
0.07084,0.41997,3,1,1
0.47566,0.56031,4,4,1
0.77624,0.76254,4,4,1
0.11492,0.40771,3,3,1
0.15439,0.54122,0,0,1
0.01201,0.61637,2,6,1
0.07533,0.61351,2,2,1
0.42744,0.24726,4,4,1
0.83758,0.57795,4,4,1
0.68102,0.59093,4,4,1
0.88022,0.62811,4,4,1
0.82472,0.58013,4,4,1
0.07906,0.61062,2,2,1
0.45983,0.89216,6,4,1
0.17932,0.73540,6,2,1
0.52619,0.77652,4,4,1
0.45172,0.38016,0,4,1
0.66558,0.73643,6,4,1
0.45768,0.82507,6,4,1
0.37731,0.38445,4,4,1
0.58689,0.53070,4,2,1
0.38735,0.68078,6,2,1
0.41787,0.70137,1,4,1
0.57462,0.50076,4,4,1
0.45765,0.18145,4,4,1
0.36127,0.91313,6,6,1
0.08464,0.50124,1,1,1
0.66681,0.52149,4,4,1
0.28369,0.68701,6,4,1
0.25452,0.79451,6,4,1
0.12423,0.67098,2,4,1
0.38787,0.90697,6,4,1
0.48062,0.43686,4,4,1
0.36878,0.34700,0,4,1
0.67812,0.85321,4,4,1
0.52210,0.52662,4,4,1
0.35167,0.73936,6,4,1
0.25676,0.53124,3,0,1
0.28227,0.31007,3,4,1
0.33060,0.71225,6,4,1
0.51869,0.48570,4,4,1
0.54497,0.79255,4,4,1
0.47105,0.53095,4,4,1
0.18868,0.32885,3,4,1
0.48908,0.46973,2,4,1
0.15504,0.71653,2,0,1
0.20023,0.58436,3,1,1
0.39045,0.73062,4,4,1
0.48442,0.66144,4,4,1
0.24235,0.50152,0,2,1
0.42586,0.58610,6,4,1
0.26828,0.87055,6,6,1
0.03591,0.63511,2,6,1
0.15891,0.81100,2,6,1
0.30280,0.67195,6,6,1
0.22917,0.27644,3,4,1
0.09134,0.57618,0,1,1
0.35434,0.18999,3,4,1
0.60866,0.45714,4,4,1
0.50964,0.08426,5,4,1
0.88773,0.55329,4,4,1
0.71095,0.53445,4,4,1
0.37752,0.96005,6,4,1
0.81889,0.79650,6,4,1
0.61685,0.50431,4,4,1
0.17668,0.64684,0,6,1
0.67015,0.63725,6,4,1
0.68187,0.64763,4,4,1
0.13390,0.53997,3,0,1
0.14515,0.54659,1,0,1
0.25963,0.67303,6,2,1
0.89739,0.60605,4,4,1
0.84393,0.69811,6,4,1
0.39491,0.55948,5,4,1
0.31832,0.47175,4,4,1
0.62446,0.76974,6,4,1
0.69184,0.59726,4,4,1
0.44146,0.73244,6,4,1
0.77227,0.58956,4,4,1
0.53292,0.75135,4,4,1
0.39640,0.45100,6,4,1
0.14638,0.80863,6,2,1
0.70860,0.69755,6,4,1
0.56292,0.93133,6,6,1
0.48762,0.32928,4,4,1
0.70486,0.67384,4,4,1
0.65552,0.71958,4,4,1
0.34950,0.54838,2,4,1
0.56926,0.82777,4,4,1
0.64010,0.76322,6,4,1
0.42997,0.50461,4,4,1
0.61567,0.81280,6,4,1
0.59388,0.27193,5,4,1
0.19933,0.70782,2,4,1
0.11037,0.49776,3,1,1
0.28297,0.83199,6,2,1
0.34851,0.87133,6,2,1
0.31387,0.94760,6,2,1
0.27759,0.25781,0,4,1
0.56520,0.71171,6,4,1
0.33653,0.82599,6,4,1
0.49884,0.14850,4,4,1
0.86214,0.61143,4,4,1
0.92364,0.50756,4,4,1
0.47566,0.23606,4,4,1
0.43939,0.71419,4,4,1
0.63137,0.69423,4,4,1
0.32594,0.79594,6,4,1
0.38745,0.55081,3,4,1
0.53326,0.41466,4,4,1
0.43430,0.28410,0,4,1
0.40527,0.03472,5,4,1
0.44268,0.14286,4,4,1
0.77903,0.67656,4,4,1
0.23322,0.64181,2,4,1
0.38941,0.33642,0,4,1
0.69922,0.67236,4,4,1
0.50416,0.66214,4,4,1
0.46912,0.61682,4,4,1
0.60517,0.48374,4,4,1
0.50682,0.76001,6,4,1
0.55683,0.28735,4,4,1
0.76633,0.65289,4,4,1
0.46603,0.71889,4,4,1
0.33164,0.18943,0,4,1
0.21326,0.31434,3,4,1
0.55391,0.43559,4,4,1
0.44772,0.85673,5,6,1
0.29511,0.63714,0,2,1
0.28307,0.32396,3,4,1
0.11123,0.47235,3,1,1
0.38025,0.91705,6,4,1
0.18299,0.63008,0,2,1
0.62951,0.61020,4,4,1
0.85194,0.71674,4,4,1
0.32930,0.67296,4,4,1
0.35496,0.50183,6,4,1
0.77882,0.83130,6,4,1
0.55428,0.55272,6,4,1
0.47077,0.53256,4,4,1
0.63398,0.63060,6,4,1
0.46947,0.05613,5,4,1
0.30397,0.43138,2,4,1
0.28276,0.29681,3,4,1
0.71826,0.66272,4,4,1
0.58515,0.50511,4,4,1
0.33229,0.46618,4,4,1
0.67623,0.76843,4,4,1
0.33902,0.38843,4,4,1
0.26726,0.34638,0,4,1
0.46209,0.43131,4,4,1
0.69586,0.21636,5,4,1
0.36571,0.47992,0,4,1
0.45800,0.47683,4,4,1
0.30695,0.77132,6,4,1
0.45490,0.93868,6,4,1
0.60967,0.52763,4,4,1
0.44770,0.16200,4,4,1
0.34624,0.41070,0,4,1
0.39337,0.36384,3,4,1
0.36227,0.44435,4,4,1
0.40450,0.76851,6,4,1
0.27895,0.75889,6,4,1
0.55837,0.49828,4,4,1
0.11766,0.64643,6,2,1
0.58257,0.55396,2,4,1
0.42902,0.42675,3,4,1
0.54717,0.35289,4,4,1
0.30909,0.96295,6,2,1
0.74434,0.72168,4,4,1
0.36160,0.29986,0,4,1
0.85709,0.63804,4,4,1
0.11370,0.58412,1,2,1
0.80663,0.69213,4,4,1
0.29481,0.75046,4,6,1
0.39762,0.19421,0,4,1
0.49788,0.71358,4,4,1
0.58791,0.55189,2,4,1
0.58597,0.38971,4,4,1
0.69457,0.56860,4,4,1
0.38119,0.57269,5,4,1
0.05267,0.62270,2,1,1
0.36719,0.65488,6,0,1
0.51128,0.69216,4,4,1
0.74837,0.70753,4,4,1
0.52530,0.70716,6,4,1
0.33815,0.65938,1,4,1
0.77149,0.69658,6,4,1
0.53420,0.67567,4,4,1
0.80457,0.57508,4,4,1
0.60850,0.36418,4,4,1
0.71638,0.53044,4,4,1
0.47590,0.76632,4,4,1
0.39813,0.85011,6,4,1
0.33906,0.74163,5,4,1
0.11703,0.42835,3,4,1
0.62063,0.86103,6,4,1
0.28644,0.41773,4,4,1
0.27818,0.42273,0,4,1
0.40362,0.32627,0,4,1
0.50486,0.29320,4,4,1
0.62242,0.79004,4,2,1
0.52118,0.62933,6,4,1
0.55801,0.75005,6,4,1
0.07216,0.47723,1,4,1
0.06941,0.60999,0,2,1
0.51318,0.72347,4,4,1
0.87395,0.60702,4,4,1
0.70284,0.59868,4,4,1
0.39267,0.75493,4,4,1
0.39583,0.16647,0,4,1
0.30853,0.25591,3,4,1
0.29950,0.19567,0,4,1
0.69746,0.56906,4,4,1
0.79183,0.75042,4,4,1
0.36553,0.46421,0,4,1
0.09333,0.63666,2,4,1
0.60206,0.68666,6,4,1
0.82843,0.52915,4,4,1
0.45820,0.07071,3,4,1
0.13924,0.56147,0,1,1
0.27063,0.53731,3,4,1
0.85664,0.60828,4,4,1
0.30607,0.51436,2,4,1
0.79727,0.65739,4,4,1
0.51441,0.51860,4,4,1
0.15079,0.42776,1,4,1
0.76683,0.70598,4,4,1
0.42914,0.52295,4,4,1
0.21537,0.80697,6,2,1
0.63431,0.56005,4,4,1
0.54445,0.75786,4,4,1
0.42093,0.64789,6,4,1
0.42669,0.44037,6,4,1
0.61487,0.38866,4,4,1
0.49152,0.83938,6,4,1
0.31333,0.67937,6,4,1
0.60885,0.74869,4,4,1
0.47028,0.46557,4,4,1
0.50704,0.22658,4,4,1
0.58922,0.72886,4,4,1
0.86094,0.64246,4,4,1
0.59697,0.66895,4,4,1
0.40581,0.17557,0,4,1
