xpos,ypos,pred,target,type
0.22147,0.38033,3,4,1
0.60526,0.37802,4,6,1
0.18798,0.44107,1,4,1
0.71415,0.76982,6,4,1
0.43084,0.32428,4,4,1
0.35027,0.24403,0,4,1
0.57768,0.50336,0,4,1
0.51958,0.20474,4,4,1
0.20002,0.43176,1,2,1
0.18489,0.77315,6,2,1
0.46399,0.61941,4,4,1
0.54056,0.26316,5,4,1
0.45301,0.90636,6,4,1
0.61542,0.66955,4,4,1
0.24986,0.30877,0,4,1
0.62444,0.36044,4,4,1
0.49382,0.17302,4,4,1
0.81900,0.57611,4,4,1
0.21274,0.75906,2,4,1
0.56050,0.06768,4,4,1
0.69825,0.72957,4,4,1
0.46196,0.46955,0,4,1
0.68134,0.60913,4,4,1
0.36931,0.24984,2,4,1
0.38742,0.32410,4,4,1
0.07166,0.52079,2,0,1
0.52043,0.67911,6,4,1
0.36807,0.43595,0,4,1
0.86958,0.64035,4,4,1
0.35774,0.14212,4,4,1
0.45668,0.27962,1,4,1
0.20775,0.48176,5,5,1
0.24974,0.49105,4,1,1
0.70346,0.71863,2,4,1
0.14192,0.68909,2,2,1
0.60647,0.23763,5,4,1
0.68226,0.65467,4,6,1
0.55982,0.53324,4,2,1
0.32017,0.33641,0,4,1
0.67622,0.78814,4,4,1
0.86697,0.56201,4,4,1
0.43833,0.39378,4,4,1
0.28024,0.31536,3,4,1
0.65724,0.60510,4,2,1
0.48989,0.34961,4,4,1
0.53997,0.11512,6,4,1
0.62596,0.28812,4,4,1
0.64333,0.82472,4,4,1
0.82342,0.69773,4,4,1
0.08486,0.72653,2,2,1
0.50533,0.08279,6,4,1
0.56505,0.54316,2,4,1
0.75863,0.74668,4,4,1
0.74004,0.50105,4,4,1
0.49570,0.79596,4,6,1
0.78215,0.69220,4,4,1
0.48922,0.99408,4,4,1
0.39763,0.65071,6,2,1
0.37550,0.33808,4,4,1
0.07320,0.58262,0,2,1
0.45153,0.95160,2,6,1
0.14679,0.45637,1,1,1
0.51720,0.65073,4,4,1
0.22050,0.82563,6,2,1
0.53781,0.23550,4,4,1
0.25737,0.93685,5,6,1
0.68837,0.60301,4,4,1
0.57458,0.30865,4,4,1
0.45532,0.46181,3,4,1
0.44140,0.26368,4,2,1
0.72851,0.54738,4,4,1
0.69098,0.47402,4,4,1
0.33425,0.37625,4,4,1
0.62122,0.59867,4,4,1
0.14994,0.58058,0,2,1
0.95662,0.47434,4,4,1
0.64296,0.27464,4,4,1
0.62806,0.67528,4,4,1
0.42762,0.59636,4,4,1
0.51604,0.39800,5,4,1
0.24627,0.51476,1,1,1
0.58295,0.30196,4,4,1
0.22981,0.29723,0,4,1
0.56740,0.42020,4,4,1
0.35252,0.66258,1,4,1
0.59698,0.88045,6,4,1
0.76264,0.60104,4,4,1
0.78722,0.70703,4,4,1
0.36380,0.30685,4,4,1
0.11899,0.54583,0,2,1
0.67823,0.59097,4,4,1
0.66536,0.78883,4,4,1
0.57302,0.75464,4,4,1
0.45820,0.38434,2,4,1
0.50325,0.84421,2,4,1
0.54260,0.95111,4,4,1
0.33909,0.46348,4,3,1
0.73132,0.53768,4,4,1
0.19229,0.74566,6,2,1
0.18119,0.46449,1,1,1
0.51053,0.41200,5,4,1
0.66758,0.39183,4,4,1
0.53158,0.48520,0,4,1
0.21586,0.40574,1,4,1
0.43810,0.66336,6,4,1
0.56804,0.55277,2,4,1
0.33464,0.73449,2,4,1
0.60920,0.69296,4,4,1
0.61617,0.71151,4,4,1
0.62035,0.28480,4,4,1
0.79747,0.56212,4,4,1
0.47022,0.61147,4,4,1
0.34966,0.70749,6,4,1
0.70048,0.79960,6,4,1
0.47701,0.28971,1,4,1
0.57201,0.52449,2,4,1
0.47707,0.14107,4,4,1
0.56886,0.14621,4,4,1
0.68430,0.83384,4,4,1
0.50274,0.94281,6,4,1
0.43574,0.39041,4,4,1
0.47552,0.61258,4,4,1
0.57165,0.29692,4,4,1
0.23225,0.24654,5,5,1
0.38407,0.57659,4,4,1
0.68001,0.83965,6,4,1
0.10080,0.54338,2,0,1
0.64261,0.50200,4,4,1
0.27211,0.30102,3,4,1
0.33684,0.43676,3,4,1
0.49988,0.18019,6,4,1
0.60616,0.55879,4,2,1
0.75650,0.82229,6,4,1
0.57744,0.18542,4,4,1
0.21786,0.57850,0,1,1
0.64682,0.24095,4,4,1
0.28015,0.62671,4,4,1
0.70917,0.59527,4,4,1
0.38887,0.50185,5,4,1
0.07535,0.72744,4,2,1
0.65772,0.72211,4,4,1
0.16787,0.56040,0,1,1
0.51126,0.18707,4,4,1
0.58473,0.09650,4,4,1
0.33039,0.19748,1,4,1
0.42627,0.73385,4,6,1
0.50066,0.16419,2,4,1
0.51282,0.65515,2,4,1
0.48629,0.89791,6,2,1
0.25474,0.61433,2,4,1
0.79931,0.71338,2,4,1
0.33078,0.34102,0,4,1
0.51722,0.50142,0,4,1
0.90386,0.72990,4,5,1
0.39953,0.45169,5,4,1
0.51708,0.12752,4,4,1
0.44307,0.68992,0,6,1
0.68770,0.52709,4,4,1
0.55937,0.75608,2,4,1
0.51311,0.09211,4,4,1
0.25199,0.66009,2,4,1
0.53628,0.46608,0,4,1
0.37019,0.31401,0,4,1
0.16946,0.54678,2,1,1
0.33181,0.76796,6,4,1
0.22176,0.33772,3,4,1
0.27849,0.30835,3,4,1
0.02799,0.66514,2,6,1
0.78219,0.75310,4,4,1
0.60494,0.70565,4,4,1
0.23341,0.53137,1,0,1
0.63009,0.64756,4,4,1
0.22207,0.26174,0,5,1
0.48675,0.49071,2,4,1
0.09050,0.61646,0,2,1
0.55242,0.87171,6,4,1
0.61790,0.48026,4,4,1
0.50366,0.23599,4,4,1
0.31802,0.45438,2,4,1
0.61188,0.59527,4,4,1
0.17993,0.64583,2,6,1
0.19973,0.65460,6,0,1
0.65733,0.78653,6,4,1
0.42276,0.43201,4,4,1
0.71932,0.63674,4,4,1
0.65225,0.20420,2,4,1
0.53400,0.63720,4,4,1
0.56189,0.46719,0,4,1
0.37853,0.66527,6,4,1
0.24624,0.45016,5,4,1
0.38443,0.28379,0,4,1
0.24683,0.36425,3,2,1
0.63993,0.60071,4,4,1
0.64297,0.48062,4,4,1
0.50852,0.11716,4,4,1
0.77024,0.48237,4,4,1
0.41815,0.93289,6,4,1
0.38140,0.64077,6,4,1
0.62670,0.78851,4,4,1
0.51515,0.82862,6,2,1
0.61413,0.84489,6,4,1
0.83833,0.58683,4,2,1
0.59821,0.65945,6,4,1
0.83013,0.61442,4,4,1
0.60269,0.65028,4,4,1
0.40735,0.74927,4,2,1
0.15981,0.51115,0,1,1
0.66652,0.71913,4,4,1
0.34853,0.61484,6,4,1
0.16437,0.39291,0,1,1
0.62829,0.26950,4,4,1
0.78640,0.64071,4,4,1
0.20060,0.49058,1,3,1
0.14316,0.52382,0,0,1
0.03641,0.62944,2,6,1
0.10863,0.66626,0,2,1
0.59511,0.45489,4,4,1
0.79697,0.60567,4,4,1
0.73617,0.51122,4,4,1
0.86029,0.70064,4,4,1
0.81237,0.60460,4,4,1
0.10587,0.66319,2,2,1
0.55426,0.90934,6,4,1
0.23409,0.78960,6,2,1
0.63735,0.29250,4,4,1
0.48319,0.50918,0,4,1
0.61770,0.81458,4,4,1
0.48399,0.68439,6,4,1
0.55443,0.41984,2,4,1
0.61149,0.51257,4,2,1
0.36896,0.68828,6,2,1
0.35983,0.65787,4,4,1
0.78437,0.67640,4,4,1
0.55957,0.39385,0,4,1
0.43754,0.85232,2,6,1
0.13720,0.47631,1,1,1
0.62860,0.52413,4,4,1
0.30156,0.76874,6,4,1
0.29310,0.83137,2,4,1
0.18932,0.71100,2,4,1
0.41167,0.81725,6,4,1
0.58474,0.51438,4,4,1
0.40980,0.28917,0,4,1
0.62981,0.42652,4,4,1
0.51503,0.62418,4,4,1
0.31587,0.64948,6,4,1
0.19878,0.58171,6,0,1
0.27130,0.34105,3,4,1
0.29448,0.63549,1,4,1
0.59138,0.40680,2,4,1
0.66241,0.43151,4,4,1
0.57984,0.64568,4,4,1
0.21655,0.38472,3,4,1
0.51378,0.53333,2,4,1
0.16938,0.75490,2,0,1
0.21321,0.62908,3,1,1
0.29761,0.60794,1,4,1
0.56638,0.13176,4,4,1
0.19851,0.53454,0,2,1
0.47923,0.54727,6,4,1
0.47562,0.92225,2,6,1
0.06334,0.64641,2,6,1
0.03238,0.69745,2,6,1
0.38072,0.73679,4,6,1
0.21234,0.30547,4,4,1
0.09630,0.51604,0,1,1
0.27915,0.39378,4,4,1
0.54537,0.61690,4,4,1
0.42340,0.50315,5,4,1
0.86336,0.58341,4,4,1
0.76449,0.62495,4,4,1
0.42268,0.90714,6,4,1
0.68496,0.88380,6,4,1
0.55791,0.56148,4,4,1
0.11209,0.58571,0,6,1
0.58903,0.78496,6,4,1
0.74649,0.65345,2,4,1
0.12516,0.56689,2,0,1
0.13978,0.54518,1,0,1
0.28374,0.79814,6,2,1
0.94042,0.62341,4,4,1
0.68281,0.78069,6,4,1
0.46259,0.42710,6,4,1
0.38504,0.37390,4,4,1
0.58220,0.41964,4,4,1
0.61063,0.74035,6,4,1
0.43135,0.59125,6,4,1
0.74569,0.59552,4,4,1
0.62996,0.36687,4,4,1
0.48496,0.38475,2,4,1
0.04568,0.67003,6,2,1
0.74382,0.75573,6,4,1
0.58910,0.92327,2,6,1
0.34421,0.37245,2,4,1
0.74649,0.69243,4,4,1
0.55538,0.32623,4,4,1
0.52782,0.78323,4,4,1
0.63479,0.65754,4,4,1
0.60097,0.72210,4,4,1
0.50994,0.56062,2,4,1
0.56054,0.71171,6,4,1
0.47828,0.23723,5,4,1
0.21155,0.68840,2,4,1
0.15855,0.47657,1,1,1
0.50831,0.86473,4,2,1
0.41332,0.87559,6,2,1
0.38790,0.86052,6,2,1
0.25259,0.28113,3,4,1
0.58681,0.68388,6,4,1
0.52142,0.76148,6,4,1
0.58141,0.10262,5,4,1
0.82776,0.72402,4,4,1
0.92404,0.65887,4,4,1
0.43932,0.34817,4,4,1
0.43522,0.62436,6,4,1
0.55177,0.31490,4,4,1
0.42874,0.76400,6,4,1
0.41655,0.51426,3,4,1
0.69096,0.58204,4,4,1
0.46165,0.41795,0,4,1
0.22660,0.45272,5,4,1
0.51740,0.13818,4,4,1
0.80736,0.57885,4,4,1
0.26030,0.77168,2,4,1
0.37610,0.28069,0,4,1
0.73887,0.71119,4,4,1
0.60739,0.40921,4,4,1
0.51289,0.07876,4,4,1
0.64639,0.47082,4,4,1
0.65645,0.95571,6,4,1
0.64337,0.00000,4,4,1
0.62853,0.75024,4,4,1
0.45196,0.61699,4,4,1
0.11190,0.48729,0,4,1
0.22512,0.36270,3,4,1
0.63317,0.49919,4,4,1
0.40683,0.78994,4,6,1
0.31109,0.74002,6,2,1
0.28132,0.35332,3,4,1
0.19539,0.44154,1,1,1
0.42344,0.83754,6,4,1
0.14177,0.67493,2,2,1
0.57394,0.48190,6,4,1
0.84327,0.64698,4,4,1
0.42462,0.62686,4,4,1
0.44388,0.54890,6,4,1
0.57710,0.87849,6,4,1
0.73342,0.79507,4,4,1
0.58075,0.64225,4,4,1
0.55913,0.60226,6,4,1
0.40103,0.47944,5,4,1
0.36522,0.35061,2,4,1
0.27391,0.32772,3,4,1
0.78590,0.73992,4,4,1
0.78946,0.69860,2,4,1
0.42618,0.61440,4,4,1
0.59187,0.29606,4,4,1
0.40132,0.30186,4,4,1
0.19293,0.33115,0,4,1
0.61665,0.54767,2,4,1
0.59487,0.33365,4,4,1
0.43464,0.29784,1,4,1
0.50183,0.51282,4,4,1
0.35624,0.74132,6,4,1
0.52480,0.93499,6,4,1
0.70305,0.67915,4,4,1
0.54008,0.01194,4,4,1
0.35700,0.29911,0,4,1
0.40117,0.27294,0,4,1
0.50288,0.55267,2,4,1
0.33019,0.66648,4,4,1
0.25550,0.68004,2,4,1
0.67106,0.56746,4,4,1
0.16043,0.65490,6,2,1
0.79370,0.70542,2,4,1
0.57670,0.56372,2,4,1
0.78168,0.71697,4,4,1
0.37143,0.84390,6,2,1
0.64009,0.83687,4,4,1
0.39987,0.23033,2,4,1
0.86092,0.64481,4,4,1
0.14647,0.60821,1,2,1
0.85926,0.69191,4,4,1
0.26126,0.69671,2,6,1
0.38975,0.22687,0,4,1
0.60670,0.31100,4,4,1
0.80735,0.79565,2,4,1
0.58095,0.37380,4,4,1
0.63570,0.74166,4,4,1
0.44363,0.36303,2,4,1
0.08236,0.66076,2,1,1
0.34201,0.55271,1,0,1
0.56205,0.30088,4,4,1
0.65789,0.83285,4,4,1
0.54966,0.28939,6,4,1
0.34825,0.64768,1,4,1
0.66184,0.81382,6,4,1
0.58447,0.29093,4,4,1
0.77985,0.53265,4,4,1
0.62944,0.35301,4,4,1
0.77069,0.65536,4,4,1
0.39416,0.58318,4,4,1
0.45500,0.76345,6,4,1
0.27329,0.65203,2,4,1
0.19337,0.51038,3,4,1
0.56116,0.68160,6,4,1
0.35519,0.35317,4,4,1
0.25399,0.40771,2,4,1
0.37056,0.26289,2,4,1
0.48886,0.36765,4,4,1
0.64926,0.62650,4,2,1
0.53792,0.17981,6,4,1
0.65365,0.41184,6,4,1
0.11887,0.44934,1,4,1
0.10479,0.67314,0,2,1
0.50376,0.66549,4,4,1
0.80967,0.71816,4,4,1
0.54840,0.64167,4,4,1
0.32691,0.60928,2,4,1
0.37395,0.13218,0,4,1
0.33884,0.23790,4,4,1
0.30271,0.19092,0,4,1
0.78068,0.56136,4,4,1
0.80730,0.65037,4,4,1
0.41895,0.31722,6,4,1
0.12583,0.70458,2,4,1
0.50557,0.65356,4,4,1
0.87831,0.59336,4,4,1
0.40531,0.48614,5,4,1
0.13852,0.56396,0,1,1
0.39819,0.71180,2,4,1
0.76824,0.58152,4,4,1
0.55306,0.36558,2,4,1
0.66227,0.72287,4,4,1
0.59954,0.39968,4,4,1
0.18958,0.46663,2,4,1
0.72754,0.64239,4,4,1
0.49442,0.62828,2,4,1
0.26344,0.88237,6,2,1
0.68522,0.55208,4,4,1
0.59781,0.67161,4,4,1
0.42790,0.70705,6,4,1
0.40179,0.52892,6,4,1
0.61395,0.34662,4,4,1
0.48137,0.09796,6,4,1
0.37477,0.71523,2,4,1
0.53831,0.66207,6,4,1
0.51866,0.49180,4,4,1
0.42525,0.16853,5,4,1
0.60773,0.70993,4,4,1
0.85783,0.64265,4,4,1
0.62306,0.56470,2,4,1
0.34636,0.13805,4,4,1
